,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
1069,18679.0,True,32717.0,2022-10-23 00:00:00.000000000,27.44908108108108,29.330837837837837,4.97,5.274202702702703,23.0,8.011054054054053,38.0,38,100000.0,750.0,250.0,90.0,1.0
1070,18680.0,True,32718.0,2022-10-23 00:00:00.000000000,27.658216216216218,29.891270270270272,4.541189189189189,5.418756756756757,23.0,8.216027027027026,38.0,38,80000.0,750.0,250.0,30.0,1.0
1071,18726.0,False,36090.0,2022-10-05 04:21:49.090909184,27.027272727272727,30.0,4.97,5.64,23.0,7.863636363636363,38.0,90,457488.0,3025.0,74.16666666666667,2245.2066666666665,3.0
1072,18732.0,True,36117.0,2022-10-17 05:03:09.473684224,27.210526315789473,29.894736842105264,4.97,5.64,23.0,7.8013157894736835,38.0,111,436320.0,3025.0,56.325,2344.38,4.0
1073,18733.0,False,36089.0,2022-11-03 12:00:00.000000000,27.775862068965516,29.982758620689655,4.97,5.64,23.0,7.687931034482758,37.8448275862069,111,436320.0,3025.0,58.35,2265.7574999999997,4.0
1074,18734.0,False,36088.0,2022-11-02 00:00:00.000000000,27.78181818181818,29.945454545454545,4.97,5.64,23.0,7.701818181818182,35.444545454545455,108,468640.0,3249.0,56.875,2293.7725,4.0
1075,18735.0,False,36086.0,2022-10-15 00:00:00.000000000,27.894736842105264,30.0,4.97,5.64,23.0,7.726315789473685,39.421052631578945,70,509040.0,3025.0,89.5,4999.0,1.0
1076,18736.0,False,36091.0,2022-10-22 16:14:07.058823424,28.235294117647058,30.0,4.97,5.64,23.0,7.68235294117647,38.0,86,500960.0,3025.0,74.56666666666666,2380.5266666666666,3.0
1077,18737.0,False,36093.0,2022-11-02 00:00:00.000000000,27.98181818181818,29.98181818181818,4.97,5.64,23.0,7.665454545454546,38.0,107,492936.0,3249.0,56.45,2724.8450000000003,4.0
1078,18739.0,False,36092.0,2022-10-15 12:00:00.000000000,27.9,30.0,4.97,5.64,23.0,7.725,34.75,75,379400.0,2153.0,62.0,4879.0,1.0
1079,18740.0,True,36095.0,2022-10-31 00:00:00.000000000,27.647058823529413,30.0,4.97,5.64,23.0,7.784313725490196,38.51307189543137,102,448020.0,3025.0,65.525,2198.2749999999996,4.0
1080,18741.0,False,36096.0,2022-10-31 00:00:00.000000000,27.745098039215687,30.0,4.97,5.623529411764706,23.0,7.764705882352941,38.96732026143137,101,451950.0,3025.0,75.39999999999999,2803.34,3.0
1081,18742.0,False,36097.0,2022-10-24 12:00:00.000000000,27.68421052631579,29.94736842105263,4.97,5.64,23.0,7.7368421052631575,37.30263157894737,89,451950.0,3025.0,75.96666666666665,2331.9066666666668,3.0
1082,18743.0,False,36098.0,2022-10-27 00:00:00.000000000,27.930232558139537,30.0,4.97,5.64,23.0,7.7046511627906975,36.63953488372093,95,492936.0,3249.0,60.06666666666666,3172.713333333333,3.0
1083,18744.0,True,36099.0,2022-11-04 00:00:00.000000000,27.728813559322035,29.949152542372882,4.97,5.64,23.0,7.727118644067796,38.0,110,458480.0,3025.0,53.35,2800.1,4.0
1084,18745.0,False,36100.0,2022-10-26 00:00:00.000000000,27.634146341463413,30.0,4.963414634146342,5.64,23.0,7.7317073170731705,35.24390243902439,93,458480.0,3025.0,61.1,2910.0,3.0
1085,18746.0,False,36094.0,2022-10-12 00:00:00.000000000,27.76923076923077,30.0,4.9338461538461535,5.64,23.0,7.723076923076923,38.0,64,450072.0,3025.0,79.2,5566.89,1.0
1086,18747.0,False,36101.0,2022-10-12 00:00:00.000000000,27.53846153846154,29.923076923076923,4.94923076923077,5.64,23.0,7.753846153846154,38.0,65,492936.0,3249.0,72.3,5322.28,1.0
1087,18748.0,False,36104.0,2022-10-25 12:00:00.000000000,27.775,30.0,4.97,5.64,23.0,7.6825,44.0,93,383358.0,2560.0,64.46666666666667,2244.536666666667,3.0
1088,18749.0,False,36103.0,2022-10-31 00:00:00.000000000,27.901960784313726,30.0,4.97,5.64,23.0,7.727450980392157,38.0,103,332526.0,2209.0,59.1,1564.2575,4.0
1089,18750.0,False,36102.0,2022-11-04 00:00:00.000000000,27.74576271186441,30.0,4.97,5.64,23.0,7.7186440677966095,38.0,112,125240.0,853.0,50.199999999999996,927.54,3.0
1090,18751.0,False,36087.0,2022-10-23 00:00:00.000000000,28.114285714285714,30.0,4.97,5.64,23.0,7.722857142857143,38.0,86,509040.0,3025.0,78.33333333333333,2293.07,3.0
1091,18753.0,True,32702.0,2022-07-12 12:00:00.000000000,26.98863888888889,28.995,4.877583333333333,5.852351851851852,25.35238888888889,7.73725,38.0,101,90000.0,625.0,44.0,1500.0,1.0
1092,18754.0,True,32401.0,2022-07-11 20:30:00.000000000,26.941880208333334,29.171015625,5.049052083333334,5.637932291666666,20.443588541666667,7.764390625,38.0,71,100000.0,749.7,63.3,523.0,1.0
1093,18755.0,True,32236.0,2022-07-14 12:44:36.106194688,27.016592920353983,29.081902654867257,5.085743362831858,5.6046371681415925,23.590256637168142,7.622769911504426,38.0,89,200000.0,900.0,43.0,1185.0,1.0
1094,18759.0,True,32237.0,2022-07-04 00:00:00.000000000,26.953848484848486,30.0,5.091474747474748,5.591434343434344,21.900181818181817,7.543292929292929,38.0,89,200000.0,900.0,41.0,1765.0,1.0
1095,18760.0,True,34031.0,2022-08-06 01:28:36.923076864,27.109446153846154,29.666107692307694,5.0566615384615385,5.703015384615385,23.870738461538462,7.770676923076923,38.0,92,50000.0,325.0,75.43333333333334,146.26666666666665,3.0
1096,18761.0,True,32258.0,2022-07-25 12:48:55.922330112,27.356,29.346825242718445,4.771135922330097,5.689320388349515,29.223970873786406,7.8225631067961165,38.0,97,90000.0,700.0,36.0,1500.0,1.0
1097,18776.0,True,34701.0,2022-12-08 00:00:00.000000000,28.784533333304,30.059733333248,4.97,5.4292368542639995,24.352,7.818450666664,36.524,124,250000.0,4999.9,29.9,5673.0,1.0
1098,18789.0,True,32636.0,2022-07-07 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.912000000000001,38.0,99,540000.0,15000.0,83.0,3000.0,1.0
1099,18803.0,True,32261.0,2022-11-14 21:54:46.956521728,28.835420289855072,31.174811594202897,4.97,6.064840579710145,13.565840579710144,8.149869565217392,38.0,72,50000.0,704.0,287.5,57.125,8.0
1100,18817.0,True,34718.0,2022-12-09 12:00:00.000000000,28.470919540224138,29.825646551698277,4.97,5.64,24.862068965517242,7.686436781612069,37.883620689655174,117,300000.0,4999.9,22.4,5511.0,1.0
1101,18819.0,False,36234.0,2022-10-28 14:07:03.529411840,27.47941176470588,29.75588235294118,4.97,5.751764705882353,23.0,8.288823529411765,38.0,86,111000.0,600.0,70.0,1100.0,1.0
1102,18820.0,False,36235.0,2022-10-28 13:20:00.000000000,27.343333333333334,29.827777777777776,4.97,5.5377777777777775,23.0,8.278333333333332,38.0,86,111000.0,600.0,80.0,800.0,1.0
1103,18827.0,True,36250.0,2022-08-08 12:00:00.000000000,28.0,30.0,4.97,5.64,16.196428571428573,8.030357142857143,38.57142857142857,55,600000.0,1200.0,260.0,7800.0,1.0
1104,18828.0,True,32228.0,2022-11-10 12:00:00.000000000,28.962043103448277,30.478051724137934,4.97,5.64,15.42225,7.918836206896552,38.0,61,181594.0,1200.0,175.0,295.0,1.0
1105,18829.0,True,32400.0,2022-11-05 00:00:00.000000000,28.431031914893616,29.738617021276593,4.97,5.64,23.0,8.064340425531915,38.0,46,175000.0,2700.0,285.0,280.0,1.0
1106,18831.0,True,30609.0,2022-11-30 00:00:00.000000000,28.55858585858586,29.87070707070707,5.334747474747474,5.640000000000001,23.0,8.165757575757576,38.0,85,270000.0,1850.0,193.25,224.395,4.0
1107,18832.0,False,30607.0,2022-11-29 00:00:00.000000000,28.68421052631579,30.003157894736844,5.373368421052631,5.64,23.0,8.159263157894737,38.0,83,270000.0,1900.0,230.33333333333334,339.14000000000004,3.0
1108,18833.0,False,30608.0,2022-11-29 00:00:00.000000000,28.550526315789476,30.02673684210526,5.356526315789473,5.64,23.0,8.197368421052632,38.0,82,270000.0,2000.0,248.0,217.66,3.0
1109,18834.0,False,30610.0,2022-11-28 12:00:00.000000000,28.429166666666664,29.925,5.329583333333333,5.64,23.0,8.218854166666667,43.90625,82,190000.0,1450.0,172.4,151.958,5.0
1110,18872.0,True,36246.0,2022-11-05 12:00:00.000000000,27.839858695652172,29.561826086956522,4.97,5.64,23.0,8.338945652173914,38.0,49,130000.0,1144.0,180.0,114.0,1.0
1111,18876.0,True,36294.0,2022-12-05 16:49:20.747663616,27.89345794392523,30.06666666666355,5.255233644859812,5.639532710280373,23.46728971962617,7.886915887850467,38.0,107,331920.0,4030.0,91.5,926.75,2.0
1112,18877.0,True,36293.0,2022-12-07 17:04:51.891891968,27.896396396396398,30.06981981981982,5.263333333333334,5.687747747747748,23.585585585585587,7.781081081081081,41.513513513513516,111,340200.0,4030.0,56.0,1133.5,3.0
1113,18887.0,True,33143.0,2022-09-12 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.525,39.25,19,400000.0,1764.0,1000.0,0.0,1.0
1114,18901.0,True,35495.0,2022-12-05 23:19:37.570093568,27.846728971962616,30.220872274140184,5.372897196261682,5.841214953271028,23.514018691588785,7.761682242990654,38.0,106,325080.0,4690.0,78.66666666666667,1622.6666666666667,3.0
1115,18902.0,True,35496.0,2022-12-08 05:01:05.454545408,28.87181818181818,30.238636363636363,5.160272727272727,5.673181818181818,23.636363636363637,7.88,38.0,110,379260.0,6880.0,57.4,1053.6666666666667,3.0
1116,18911.0,True,32629.0,2022-10-22 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.926851851851852,38.0,107,540000.0,15000.0,32.0,5400.0,1.0
1117,18912.0,True,33365.0,2022-11-21 12:00:00.000000000,27.644444444444446,30.0,4.97,5.64,23.0,7.906666666666667,42.94444444444444,89,220000.0,1024.0,47.0,2400.0,1.0
1118,18918.0,True,19152.0,2022-08-18 01:16:35.744680960,27.523936170212767,29.68617021276596,4.97,5.64,17.54787234042553,7.9,43.14627659574468,101,865150.0,5744.0,59.839999999999996,3491.4880000000003,5.0
1119,18919.0,True,13266.0,2022-08-18 13:25:09.677419264,27.543010752688172,29.629032258064516,4.97,5.64,16.682795698924732,7.9,44.4318996415699,102,423695.0,3500.0,62.120000000000005,1442.69,5.0
1120,18920.0,True,13267.0,2022-08-18 13:25:09.677419264,27.535483870967745,29.63978494623656,4.97,5.64,17.0,7.9,38.48118279569893,97,285260.0,2400.0,56.98,1042.374,5.0
1121,18921.0,True,19154.0,2022-08-18 01:16:35.744680960,27.53723404255319,29.62943262411702,4.97,5.64,13.882978723404255,7.9,43.10283687943617,98,557700.0,3717.0,65.38,1731.2,5.0
1122,18922.0,True,13268.0,2022-08-18 13:25:09.677419264,27.532258064516128,29.602150537634408,4.97,5.64,17.301075268817204,7.9,41.166666666666664,101,432085.0,3575.0,61.6,1421.286,5.0
1123,18923.0,True,13269.0,2022-08-18 13:25:09.677419264,27.553763440860216,29.650537634408604,4.97,5.64,17.193548387096776,7.9,42.26881720430107,98,436280.0,3575.0,63.660000000000004,1577.73,5.0
1124,18924.0,True,19173.0,2022-08-19 13:42:51.428571392,27.543956043956044,29.615384615384617,4.97,5.64,14.362637362637363,7.9,42.48351648351648,101,401944.0,2829.0,68.44,1103.67,5.0
1125,18925.0,True,19174.0,2022-08-17 22:43:24.255319040,27.543617021276596,29.670212765957448,4.97,5.64,16.98936170212766,7.9,43.569148936170215,102,436280.0,3575.0,64.67999999999999,1460.45,5.0
1126,18937.0,True,33335.0,2022-11-08 00:00:00.000000000,28.0,30.238095238095237,4.97,5.64,23.0,7.9,43.80952380952381,21,300000.0,1600.0,1000.0,60.0,1.0
1127,18952.0,True,33361.0,2022-11-23 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.855737704918033,38.0,60,400000.0,1600.0,108.0,3000.0,1.0
1128,18958.0,False,34719.0,2022-12-07 22:21:10.588235264,28.40612745097059,29.714542483666666,4.596339869254902,5.64,24.794117647058822,7.75620915032353,37.9264705882353,100,300000.0,4999.9,22.2,4817.0,1.0
1129,18975.0,False,34721.0,2022-11-23 12:00:00.000000000,28.345270270270273,29.617432432432434,4.558986486486487,5.573255040729729,24.554054054054053,7.917567567567567,40.182432432432435,73,300000.0,385.0,15.1,3280.0,1.0
1130,18976.0,True,23999.0,2022-11-21 04:00:00.000000000,28.0,29.916666666666668,4.97,5.64,23.0,7.900000000000001,38.0,84,360000.0,1600.0,74.75,565.0575,4.0
1131,18989.0,False,34717.0,2022-12-17 00:00:00.000000000,28.610672268890756,29.887605042033613,4.97,5.64,24.92436974789916,7.704005602243697,36.48739495798319,118,300000.0,4999.9,16.7,4457.0,1.0
1132,18996.0,False,34395.0,2022-11-09 09:13:50.769230848,27.887089743589748,29.767,4.97,5.64,23.0,7.9,38.0,41,130000.0,770.0,250.0,35.0,1.0
1133,19044.0,False,34720.0,2022-12-15 12:00:00.000000000,28.693169642866074,29.841711309508927,4.97,5.64,24.714285714285715,7.7152232142857144,36.39732142857143,111,300000.0,4999.9,18.9,4946.0,1.0
1134,19047.0,True,25579.0,2022-11-26 21:20:00.000000000,27.944444444444443,29.944444444444443,4.97,5.64,16.555555555555557,7.7444444444444445,38.0,81,228000.0,1700.15,158.82,809.3,5.0
1135,19048.0,False,34637.5,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,78,184722.0,1368.0,93.33666666666667,413.3791666666666,2.0
1136,19049.0,True,33025.0,2022-11-28 12:37:53.684210432,27.94736842105263,29.842105263157894,4.97,5.64,21.473684210526315,7.584210526315789,38.0,80,528000.0,3648.0,75.03999999999999,1440.4,5.0
1137,19050.0,True,35913.0,2022-11-26 21:20:00.000000000,27.944444444444443,29.944444444444443,4.97,5.64,20.88888888888889,7.666666666666667,38.0,79,387200.0,2915.0,83.48,1042.04,5.0
1138,19061.0,True,31457.0,2022-12-15 17:20:00.000000000,27.109388888888887,29.277688888888893,4.966822222222222,5.5815,25.515444444444444,7.866244444444444,41.82222222222222,93,281600.0,2302.84,73.88,393.1014285714286,7.0
1139,19062.0,True,31458.0,2022-12-12 04:23:13.548387072,27.273279569892473,29.374172043010752,4.963806451612903,5.586451612903225,25.57737634408602,7.84605376344086,43.10215053763441,92,281600.0,2265.04,98.12666666666667,410.25,6.0
1140,19063.0,True,31459.0,2022-12-15 11:12:00.000000000,27.6422,29.52547777777778,4.967033333333333,5.599611111111111,25.96248888888889,8.09381111111111,37.63333333333333,92,281600.0,2311.85,53.77,456.195,2.0
1141,19064.0,True,31460.0,2022-12-13 04:56:54.432989696,27.20346391752577,29.251381443298968,5.026798969072165,5.66121649484536,24.090257731958765,7.977737113402062,34.2680412371134,93,281600.0,2292.88,92.43375,294.04625,8.0
1142,19065.0,True,31461.0,2022-12-17 23:26:30.697674496,27.347232558139535,28.97159302325581,4.998418604651163,5.712046511627907,24.75751162790698,7.852255813953488,38.0,89,315000.0,2253.24,99.16333333333334,487.3616666666667,6.0
1143,19066.0,True,31877.0,2022-12-05 19:16:43.278688512,27.557377049180328,29.18865573770492,4.97,5.5809999999999995,25.737704918032787,8.362295081967213,38.0,59,315000.0,2339.0,57.74,74.06666666666666,3.0
1144,19067.0,True,31878.0,2022-12-12 04:23:13.548387072,26.9892688172043,30.0,4.850021505376343,5.589236559139785,25.48611827956989,7.921129032258064,38.0,92,281600.0,2234.91,113.55,457.3066666666667,6.0
1145,19068.0,True,31875.0,2022-12-12 15:03:49.787234048,27.287978723404258,29.135627659574467,4.887457446808511,5.8575,25.882978723404257,8.042904255319149,35.808510638297875,92,281600.0,2298.55,111.79666666666667,393.01500000000004,6.0
1146,19069.0,True,36583.0,2022-12-13 03:47:22.105263104,28.442105263157895,30.48051578947368,4.97,5.619347368421052,24.46315789473684,8.038947368421052,41.05263157894737,93,281600.0,40000.0,84.55000000000001,559.1325,4.0
1147,19070.0,True,36584.0,2022-12-17 07:48:26.024096512,27.120481927710845,29.134795180722893,4.97,5.579481927710843,24.927710843373493,7.809638554216868,38.0,88,315000.0,40000.0,118.078,552.638,5.0
1148,19072.0,True,36586.0,2022-12-17 20:51:25.714285824,27.869214285714285,30.06155952380952,4.972964285714285,5.572845238095238,23.661952380952382,7.739285714285715,38.0,89,315000.0,30000.0,107.33,557.4383333333334,6.0
1149,19077.0,True,32196.0,2022-11-22 00:00:00.000000000,27.87706779661017,30.017237288135593,4.823322033898306,5.64528813559322,30.956830508474575,7.830813559322033,38.0,59,145000.0,900.0,105.0,51.08,1.0
1150,19078.0,True,32197.0,2022-11-22 00:00:00.000000000,27.620491525423727,29.665254237288135,4.963033898305085,5.765,30.85893220338983,7.829338983050847,38.0,59,145000.0,900.0,51.08,166.18,1.0
1151,19088.0,False,33518.0,2022-11-14 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.821186440677966,38.0,58,237.0,2250.0,90.0,1990.0,1.0
1152,19090.0,True,36617.0,2022-12-06 00:00:00.000000000,28.0,30.333333333333332,4.97,5.64,23.0,7.900000000000001,38.0,117,97000.0,900.0,53.4,565.0,5.0
1153,19092.0,True,36616.0,2022-12-06 00:00:00.000000000,28.0,30.666666666666668,4.97,5.359999999999999,23.0,7.900000000000001,38.0,119,120000.0,1200.0,53.4,565.0,5.0
1154,19097.0,True,34735.0,2022-10-24 12:00:00.000000000,29.1625,30.05,4.97,5.64,23.0,8.0,38.0,5,392312.0,35.0,103.5,1703.5,2.0
1155,19098.0,False,34715.0,2022-12-08 00:00:00.000000000,28.639120879131866,30.662454212472525,4.872142857142857,5.35230376767033,24.615384615384617,7.831648351659341,41.16483516483517,90,300000.0,4999.9,20.5,5306.0,1.0
1156,19124.0,True,36656.0,2022-11-30 11:04:36.923076864,28.865384615384617,30.426923076923078,4.97,5.741538461538462,16.111538461538462,7.71923076923077,38.0,63,35000.0,1819.0,75.0,205.0,1.0
1157,19131.0,False,34712.0,2022-12-08 00:00:00.000000000,28.595449438202245,29.56058052433708,4.522602996269662,5.64,24.48314606741573,7.673520599247191,42.28089887640449,88,300000.0,4999.9,18.4,5180.0,1.0
1158,19169.0,True,34714.0,2022-12-19 00:00:00.000000000,28.805763239850467,29.809034267915887,4.97,5.64,24.53271028037383,7.7983644859719625,41.87850467289719,106,300000.0,4970.0,20.6,5081.0,1.0
1159,19214.0,True,34716.0,2022-12-25 12:00:00.000000000,29.048601694915256,30.116949152542375,4.5531779661016945,5.64,24.228813559322035,7.7624293785338985,38.0,117,300000.0,4999.9,22.1,6064.0,1.0
1160,19222.0,True,34713.0,2022-12-18 12:00:00.000000000,28.766098039205882,29.844117647058823,4.49289215682353,5.226594304401961,24.49019607843137,7.858267973852941,39.416666666666664,101,200000.0,4999.9,24.8,4538.0,1.0
1161,19238.0,True,35565.0,2022-12-26 07:54:53.617021184,27.40768085106383,30.0,4.97,5.6773510638297875,16.061132978723403,7.839632978723404,38.851063829787236,90,210000.0,1400.0,130.46,472.635,2.0
1162,19239.0,True,35566.0,2022-12-26 07:54:53.617021184,27.297005319148933,30.0,4.97,5.64163829787234,15.989765957446808,7.84711170212766,38.861702127659576,90,210000.0,1400.0,108.026,290.896,5.0
1163,19247.0,True,35562.0,2022-12-26 07:54:53.617021184,27.443936170212766,30.0,5.247968085106383,5.395914893617022,16.111047872340425,7.802212765957447,39.340425531914896,90,270000.0,1800.0,103.32000000000001,485.01000000000005,5.0
1164,19252.0,True,35567.0,2022-12-26 07:54:53.617021184,27.471001773053192,30.0,5.416978723404256,5.662670212765958,16.400858156031916,7.918734042553192,37.182624113478724,90,300000.0,2000.0,157.065,358.4325,4.0
1165,19253.0,True,35568.0,2022-12-23 19:41:07.415730432,27.41792509362921,30.0,4.97,5.7700786516853935,16.407522471910113,7.922677902629213,41.17602996255056,85,300000.0,2000.0,194.85666666666668,390.73333333333335,3.0
1166,19261.0,True,36789.0,2022-09-27 15:07:49.565217280,28.0,30.0,4.97,5.64,19.97826086956522,7.695652173913044,38.0,68,59400.0,176.62,96.0,277.0,1.0
1167,19294.0,True,36811.0,2022-12-22 09:21:36.000000000,28.43297,29.02056,4.97,5.64,28.88151,7.44827,40.3,94,312047.0,804.25,128.28333333333333,208.90916666666666,12.0
1168,19296.0,False,36812.0,2022-12-22 09:21:36.000000000,28.359769999999997,29.021535,4.97,5.64,30.296260000000004,7.43597,39.815,96,312016.0,804.25,126.47142857142856,196.69285714285712,14.0
1169,19297.0,False,36813.0,2022-12-22 09:21:36.000000000,28.52613,29.13843,4.97,5.64,29.5092,7.41981,36.57,94,312047.0,803.84,129.3235294117647,162.4764705882353,17.0
1170,19298.0,True,36814.0,2022-12-21 20:36:21.818181888,28.571661616161617,29.04891919191919,4.97,5.64,30.084621212121213,7.428752525252525,40.27272727272727,86,312047.0,803.84,146.93,133.959,20.0
1171,19299.0,False,36815.0,2022-12-22 09:21:36.000000000,28.52055,28.78942,4.97,5.64,29.94534,7.44853,41.395,94,288043.0,803.84,138.76666666666668,115.7375,24.0
1172,19300.0,False,36816.0,2022-12-14 19:57:06.506024192,28.572771084337347,29.067951807228916,4.97,5.64,31.15243373493976,7.516144578313253,41.78313253012048,71,285670.0,803.84,155.3,281.8955555555556,9.0
1173,19301.0,False,36817.0,2022-12-17 19:46:48.791208704,28.668824175824174,29.220703296703295,4.97,5.64,30.363999999999997,7.439494505494506,39.73626373626374,77,283098.0,803.84,161.8,288.96000000000004,8.0
1174,19302.0,True,36818.0,2022-12-14 19:57:06.506024192,28.892168674698798,29.30432530120482,4.97,5.64,30.885771084337353,7.5163975903614455,38.04819277108434,71,285670.0,803.84,168.41666666666666,230.455,12.0
1175,19303.0,False,36819.0,2022-12-22 21:49:05.454545408,28.63460606060606,29.161929292929294,4.97,5.64,29.953949494949494,7.459777777777778,36.85858585858586,96,283096.0,803.84,143.04,109.2208,25.0
1176,19304.0,False,36820.0,2022-12-13 19:22:24.578313216,28.798951807228917,29.332644578313253,4.49421686746988,5.64,30.67944578313253,7.487843373493976,37.41927710843374,70,285670.0,803.84,157.0,198.14363636363635,11.0
1177,19305.0,True,36821.0,2022-12-25 10:26:05.217391360,28.38,28.897065217391308,4.97,5.64,27.929336956521738,7.455652173913043,39.225,85,325728.0,706.5,160.16666666666666,227.31166666666664,12.0
1178,19306.0,True,36822.0,2022-12-15 09:20:00.000000000,28.618597222222224,28.87430555555555,4.97,5.64,31.18155555555556,7.499611111111111,40.9375,65,326192.0,706.5,142.71428571428572,237.44571428571427,7.0
1179,19307.0,True,36823.0,2022-12-25 10:26:05.217391360,28.407771739130432,28.817282608695653,4.97,5.64,29.612608695652174,7.444771739130434,39.869565217391305,85,326192.0,706.5,148.12,287.018,10.0
1180,19308.0,True,36824.0,2022-12-17 21:30:23.376623360,28.59474025974026,28.98519480519481,4.97,5.64,31.096233766233766,7.441051948051948,38.14935064935065,70,326099.0,706.5,167.73333333333332,254.55333333333334,9.0
1181,19309.0,True,36825.0,2022-12-25 23:13:32.903225856,28.280258064516126,28.80763440860215,4.97,5.64,29.82752688172043,7.4168279569892475,35.31720430107527,93,326192.0,706.5,123.10909090909091,282.09272727272725,11.0
1182,19310.0,True,36826.0,2022-12-25 11:12:00.000000000,28.289444444444445,28.714333333333332,4.97,5.64,29.48036666666667,7.427888888888889,38.0,87,300222.0,706.5,158.53333333333333,167.97333333333333,15.0
1183,19311.0,False,36827.0,2022-12-25 11:12:00.000000000,28.479555555555553,28.955333333333332,4.97,5.64,29.583077777777778,7.9,37.227777777777774,86,312047.0,706.5,134.16666666666666,227.8925,12.0
1184,19312.0,True,36828.0,2022-12-25 11:12:00.000000000,28.435555555555553,28.99211111111111,4.97,5.64,29.31713333333333,7.4158888888888885,38.43888888888889,86,311922.0,706.5,140.6,191.84,15.0
1185,19313.0,False,36829.0,2022-12-26 00:15:49.450549504,28.520439560439563,29.026923076923076,4.97,5.64,29.343131868131866,7.468571428571429,43.26923076923077,96,312076.0,706.5,102.25,205.70666666666668,18.0
1186,19314.0,True,36830.0,2022-12-17 23:02:24.000000000,28.5728,29.04853333333333,4.97,5.64,29.621493333333333,7.513999999999999,37.82666666666667,70,283052.0,706.5,146.13333333333333,231.0,12.0
1187,19315.0,False,36831.0,2022-12-25 11:12:00.000000000,28.47255555555556,28.87911111111111,4.97,5.64,29.51212222222222,7.9,39.888888888888886,86,285714.0,706.5,153.3,296.1,10.0
1188,19316.0,False,36832.0,2022-12-18 11:03:09.473684224,28.63315789473684,28.98486842105263,4.97,5.64,30.34285526315789,7.445394736842106,40.74342105263158,71,283096.0,706.5,155.28571428571428,400.1342857142857,7.0
1189,19317.0,False,36833.0,2022-12-18 11:03:09.473684224,28.620263157894737,29.049868421052633,4.97,5.64,30.231315789473683,7.415921052631579,36.93421052631579,71,283096.0,706.5,156.33333333333334,274.8511111111111,9.0
1190,19318.0,False,36834.0,2022-12-15 10:35:17.647058944,28.552941176470586,29.05676470588235,4.97,5.64,28.362029411764706,7.4811764705882355,35.51470588235294,64,341372.0,706.5,148.28571428571428,273.39428571428573,7.0
1191,19319.0,True,36835.0,2022-12-18 10:42:09.729729792,28.633108108108107,28.99945945945946,4.97,5.64,30.536081081081083,7.9,41.439189189189186,70,283098.0,706.5,157.5076923076923,225.68153846153848,13.0
1192,19320.0,True,36836.0,2022-12-19 12:00:00.000000000,28.681756756756755,28.99702702702703,4.97,5.64,30.69418918918919,7.418108108108109,40.567567567567565,70,326192.0,706.5,151.25,331.5225,8.0
1193,19321.0,True,36837.0,2022-12-26 12:00:00.000000000,28.495693181818183,28.940568181818183,4.97,5.64,27.00211363636364,7.4455681818181825,38.0,85,326192.0,706.5,158.52857142857144,416.64,7.0
1194,19322.0,True,36838.0,2022-12-26 10:24:00.000000000,28.50411111111111,28.991888888888887,4.97,5.64,28.53341111111111,7.412999999999999,36.74166666666667,90,326192.0,706.5,153.77333333333334,189.636,15.0
1195,19323.0,True,36839.0,2022-12-26 10:24:00.000000000,28.651444444444447,28.893444444444444,4.97,5.64,29.456344444444444,7.9,38.0,95,326192.0,706.5,133.4,198.805,16.0
1196,19324.0,False,36840.0,2022-12-19 00:00:00.000000000,28.546849315068496,28.9127397260274,4.97,5.64,30.511095890410957,7.9,38.25342465753425,69,326192.0,706.5,155.18,263.77,10.0
1197,19366.0,True,31462.0,2022-12-22 21:36:00.000000000,28.2724875,30.417425,4.903499999999999,5.6746125,23.826225,7.8972,39.925,77,333200.0,2207.84,113.56,720.9749999999999,4.0
1198,19367.0,True,31463.0,2022-12-22 21:36:00.000000000,27.291649999999997,29.2601875,5.0177499999999995,5.907674999999999,23.151775,7.84325,36.225,77,333400.0,2272.05,115.175,756.0074999999999,4.0
1199,19368.0,True,31464.0,2022-11-26 05:08:34.285714176,27.821428571428573,30.0,4.97,5.64,27.857142857142858,8.278571428571428,38.0,20,365310.0,2315.19,33.52,26.27,4.0
1200,19369.0,True,31465.0,2022-12-22 21:36:00.000000000,26.585562499999998,28.78705,5.0039625,5.6181,23.6801125,7.7225624999999996,35.90625,80,365310.0,2345.28,70.69399999999999,647.668,5.0
1201,19370.0,True,31466.0,2022-12-22 21:36:00.000000000,27.521024999999998,29.83241875,5.0028999999999995,5.622518749999999,23.243975,7.702249999999999,36.4625,79,365310.0,2405.08,77.685,839.56,4.0
1202,19372.0,True,31469.0,2022-12-23 23:41:32.307692288,27.913346153846152,29.787602564102563,4.917,5.611435897435896,23.50752564102564,7.808820512820512,36.243589743589745,78,333400.0,2372.2,106.5,842.8725,4.0
1203,19373.0,True,31470.0,2022-12-08 10:54:32.727272704,28.39290909090909,30.447136363636364,4.97,5.63165909090909,25.03709090909091,8.055818181818182,38.0,41,349500.0,2375.58,356.6666666666667,280.94,3.0
