,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
907,2.97,11.74,7.334,0.212,1.0,28.407771739130432,28.817282608695653,4.97,5.64,29.61260869565217,7.444771739130434,39.869565217391305,85.0,326192.0,706.5,148.12,287.018,10.0,9.106,13.76,134.16666666666666,3.72,86.0,82.919236,125.29856,1221.7216666666666,33.874320000000004,783.116,189.33759999999998,1846.1333333333332,51.187200000000004,1183.36,18000.69444444444,499.09999999999997,11538.333333333332,13.838400000000002,319.92,7396.0
908,3.49,7.81,5.717,0.233,1.0,28.59474025974026,28.98519480519481,4.97,5.64,31.09623376623377,7.441051948051948,38.14935064935065,70.0,326099.0,706.5,167.73333333333332,254.5533333333333,9.0,9.437,14.68,140.6,3.84,86.0,89.056969,138.53516,1326.8421999999998,36.23808,811.582,215.5024,2064.008,56.371199999999995,1262.48,19768.359999999997,539.904,12091.6,14.7456,330.24,7396.0
909,3.13,12.1,7.99,0.265,1.0,28.28025806451613,28.80763440860215,4.97,5.64,29.82752688172043,7.416827956989247,35.31720430107527,93.0,326192.0,706.5,123.10909090909092,282.09272727272725,11.0,10.562,17.98,102.25,3.98,96.0,111.555844,189.90475999999998,1079.9645,42.036759999999994,1013.952,323.28040000000004,1838.4550000000002,71.5604,1726.08,10455.0625,406.955,9816.0,15.8404,382.08,9216.0
910,3.91,13.64,9.027,0.247,1.0,28.289444444444445,28.71433333333333,4.97,5.64,29.48036666666667,7.427888888888889,38.0,87.0,300222.0,706.5,158.53333333333333,167.97333333333333,15.0,7.186,9.25,146.13333333333333,4.03,70.0,51.638596,66.4705,1050.1141333333333,28.959580000000003,503.02,85.5625,1351.7333333333333,37.2775,647.5,21354.95111111111,588.9173333333333,10229.333333333332,16.240900000000003,282.1,4900.0
911,3.72,13.76,9.106,0.255,0.0,28.479555555555557,28.95533333333333,4.97,5.64,29.583077777777778,7.9,37.227777777777774,86.0,312047.0,706.5,134.16666666666666,227.8925,12.0,7.986,12.23,153.3,3.99,86.0,63.776196,97.66878,1224.2538,31.86414,686.7959999999999,149.5729,1874.8590000000002,48.797700000000006,1051.78,23500.890000000003,611.667,13183.800000000001,15.920100000000001,343.14000000000004,7396.0
912,3.84,14.68,9.437,0.286,1.0,28.435555555555556,28.99211111111111,4.97,5.64,29.31713333333333,7.415888888888888,38.43888888888889,86.0,311922.0,706.5,140.6,191.84,15.0,6.328,8.82,155.28571428571428,3.73,71.0,40.043584,55.812960000000004,982.648,23.603440000000003,449.288,77.7924,1369.62,32.8986,626.22,24113.653061224486,579.2157142857143,11025.285714285714,13.9129,264.83,5041.0
913,3.98,17.98,10.562,0.295,0.0,28.520439560439563,29.02692307692308,4.97,5.64,29.343131868131863,7.468571428571429,43.26923076923077,96.0,312076.0,706.5,102.25,205.70666666666668,18.0,7.004,9.01,156.33333333333334,3.77,71.0,49.05601599999999,63.10603999999999,1094.9586666666667,26.405079999999998,497.284,81.1801,1408.5633333333333,33.9677,639.71,24440.111111111113,589.3766666666667,11099.666666666668,14.2129,267.67,5041.0
914,4.03,9.25,7.186,0.206,1.0,28.5728,29.04853333333333,4.97,5.64,29.621493333333333,7.513999999999999,37.82666666666667,70.0,283052.0,706.5,146.13333333333333,231.0,12.0,5.828,8.01,148.28571428571428,3.95,64.0,33.96558400000001,46.68228,864.2091428571429,23.0206,372.992,64.1601,1187.7685714285712,31.6395,512.64,21988.653061224486,585.7285714285714,9490.285714285714,15.602500000000001,252.8,4096.0
915,3.99,12.23,7.986,0.224,0.0,28.47255555555556,28.87911111111111,4.97,5.64,29.51212222222222,7.9,39.888888888888886,86.0,285714.0,706.5,153.3,296.1,10.0,6.486,9.05,157.5076923076923,3.45,70.0,42.068196,58.6983,1021.5948923076922,22.3767,454.02,81.90250000000002,1425.4446153846154,31.222500000000004,633.5,24808.673136094676,543.4015384615385,11025.538461538461,11.902500000000002,241.5,4900.0
916,3.73,8.82,6.328,0.191,0.0,28.63315789473684,28.98486842105263,4.97,5.64,30.34285526315789,7.445394736842106,40.74342105263158,71.0,283096.0,706.5,155.28571428571428,400.1342857142857,7.0,6.65,8.86,151.25,3.63,70.0,44.222500000000004,58.919,1005.8125,24.1395,465.5,78.49959999999999,1340.0749999999998,32.1618,620.1999999999999,22876.5625,549.0375,10587.5,13.1769,254.1,4900.0
917,3.77,9.01,7.004,0.205,0.0,28.620263157894737,29.049868421052636,4.97,5.64,30.231315789473683,7.415921052631579,36.93421052631579,71.0,283096.0,706.5,156.33333333333334,274.8511111111111,9.0,7.476,10.79,158.52857142857144,3.8,85.0,55.890576,80.66604,1185.1596000000002,28.4088,635.46,116.42409999999998,1710.5232857142857,41.001999999999995,917.15,25131.307959183676,602.4085714285715,13474.928571428572,14.44,323.0,7225.0
918,3.95,8.01,5.828,0.213,0.0,28.552941176470583,29.05676470588235,4.97,5.64,28.362029411764706,7.4811764705882355,35.51470588235294,64.0,341372.0,706.5,148.28571428571428,273.39428571428573,7.0,8.442,10.61,153.77333333333334,3.82,90.0,71.267364,89.56962,1298.1544800000001,32.24844,759.78,112.57209999999999,1631.5350666666666,40.530199999999994,954.9,23646.238044444446,587.4141333333333,13839.6,14.5924,343.8,8100.0
919,3.45,9.05,6.486,0.196,1.0,28.633108108108107,28.99945945945946,4.97,5.64,30.536081081081083,7.9,41.43918918918919,70.0,283098.0,706.5,157.5076923076923,225.68153846153848,13.0,8.734,13.63,133.4,3.23,95.0,76.282756,119.04442,1165.1156,28.21082,829.73,185.7769,1818.2420000000002,44.0249,1294.8500000000001,17795.56,430.882,12673.0,10.4329,306.85,9025.0
920,3.63,8.86,6.65,0.202,1.0,28.681756756756755,28.99702702702703,4.97,5.64,30.69418918918919,7.418108108108109,40.567567567567565,70.0,326192.0,706.5,151.25,331.5225,8.0,6.522,8.7,155.18,3.43,69.0,42.536484,56.7414,1012.08396,22.37046,450.01800000000003,75.68999999999998,1350.066,29.840999999999998,600.3,24080.832400000003,532.2674000000001,10707.42,11.7649,236.67000000000002,4761.0
921,3.8,10.79,7.476,0.186,1.0,28.495693181818183,28.940568181818183,4.97,5.64,27.00211363636364,7.4455681818181825,38.0,85.0,326192.0,706.5,158.52857142857144,416.64,7.0,6.532,9.02,113.56,4.18,77.0,42.667024,58.918639999999996,741.77392,27.303759999999997,502.964,81.3604,1024.3111999999999,37.703599999999994,694.54,12895.8736,474.6808,8744.12,17.472399999999997,321.85999999999996,5929.0
922,3.82,10.61,8.442,0.16,1.0,28.50411111111111,28.991888888888887,4.97,5.64,28.53341111111111,7.412999999999999,36.74166666666667,90.0,326192.0,706.5,153.77333333333334,189.636,15.0,6.355,8.53,115.175,4.05,77.0,40.386025000000004,54.208149999999996,731.937125,25.737750000000002,489.33500000000004,72.76089999999999,982.4427499999999,34.546499999999995,656.81,13265.280625,466.45874999999995,8868.475,16.4025,311.84999999999997,5929.0
923,3.23,13.63,8.734,0.217,1.0,28.651444444444447,28.893444444444444,4.97,5.64,29.456344444444444,7.9,38.0,95.0,326192.0,706.5,133.4,198.805,16.0,10.042,13.94,70.69399999999999,6.58,80.0,100.841764,139.98548,709.9091479999998,66.07636,803.36,194.3236,985.4743599999998,91.7252,1115.2,4997.6416359999985,465.16651999999993,5655.519999999999,43.2964,526.4,6400.0
924,3.43,8.7,6.522,0.213,0.0,28.546849315068496,28.9127397260274,4.97,5.64,30.51109589041096,7.9,38.25342465753425,69.0,326192.0,706.5,155.18,263.77,10.0,9.77,12.47,77.685,7.08,79.0,95.45289999999999,121.8319,758.98245,69.1716,771.8299999999999,155.50090000000003,968.7319500000001,88.28760000000001,985.13,6034.9592250000005,550.0098,6137.115,50.126400000000004,559.32,6241.0
925,4.18,9.02,6.532,0.21,1.0,28.2724875,30.417425,4.903499999999999,5.6746125,23.826225,7.8972,39.925,77.0,333200.0,2207.84,113.56,720.9749999999999,4.0,6.572,9.11,106.5,4.37,78.0,43.191184,59.87092,699.918,28.719640000000002,512.616,82.9921,970.2149999999999,39.8107,710.5799999999999,11342.25,465.40500000000003,8307.0,19.0969,340.86,6084.0
926,4.05,8.53,6.355,0.189,1.0,27.29165,29.2601875,5.01775,5.907674999999999,23.151775,7.84325,36.225,77.0,333400.0,2272.05,115.175,756.0074999999999,4.0,14.675,31.53,33.2,0.77,118.0,215.35562500000003,462.70275000000004,487.2100000000001,11.299750000000001,1731.65,994.1409000000001,1046.796,24.278100000000002,3720.54,1102.2400000000002,25.564000000000004,3917.6000000000004,0.5929,90.86,13924.0
927,6.58,13.94,10.042,0.306,1.0,26.5855625,28.78705,5.0039625,5.6181,23.6801125,7.722562499999999,35.90625,80.0,365310.0,2345.28,70.69399999999999,647.668,5.0,15.734,30.29,35.4,1.3,103.0,247.558756,476.58286,556.9836,20.4542,1620.602,917.4840999999999,1072.2659999999998,39.377,3119.87,1253.1599999999999,46.02,3646.2,1.6900000000000002,133.9,10609.0
928,7.08,12.47,9.77,0.272,1.0,27.521025,29.83241875,5.0029,5.622518749999999,23.243975,7.702249999999999,36.4625,79.0,365310.0,2405.08,77.685,839.56,4.0,11.19,19.7,70.31428571428572,5.0,90.0,125.21609999999998,220.44299999999998,786.8168571428571,55.949999999999996,1007.0999999999999,388.09,1385.1914285714286,98.5,1773.0,4944.098775510204,351.57142857142856,6328.285714285715,25.0,450.0,8100.0
929,4.37,9.11,6.572,0.204,1.0,27.913346153846152,29.787602564102563,4.917,5.611435897435896,23.50752564102564,7.808820512820512,36.24358974358975,78.0,333400.0,2372.2,106.5,842.8725,4.0,15.504,26.4,65.32000000000001,5.03,100.0,240.37401599999998,409.30559999999997,1012.7212800000001,77.98512,1550.3999999999999,696.9599999999999,1724.448,132.792,2640.0,4266.702400000001,328.55960000000005,6532.000000000001,25.300900000000002,503.0,10000.0
930,0.77,31.53,14.675,0.296,0.0,29.115448179260504,30.500574229647057,4.556568627453782,5.64,23.89075630252101,7.746848739504202,37.04621848739496,118.0,250000.0,4999.9,33.2,5170.0,1.0,14.135,23.1,61.64444444444444,5.0,100.0,199.798225,326.5185,871.3442222222221,70.675,1413.5,533.61,1423.9866666666667,115.5,2310.0,3800.037530864197,308.2222222222222,6164.444444444443,25.0,500.0,10000.0
931,1.3,30.29,15.734,0.228,0.0,29.152083333317307,30.0,4.97,5.64,24.365384615384617,7.657532051278846,41.35576923076923,103.0,200000.0,4999.9,35.4,5170.0,1.0,9.045,15.5,13.0,1.56,74.0,81.812025,140.1975,117.585,14.1102,669.33,240.25,201.5,24.18,1147.0,169.0,20.28,962.0,2.4336,115.44,5476.0
932,5.0,19.7,11.19,0.313,1.0,27.65973255813953,29.48046511627907,4.97,5.64,23.0,7.948104651162791,39.77906976744186,90.0,200000.0,2255.0,70.31428571428572,383.2857142857143,7.0,13.466,26.1,81.8725,2.1,131.0,181.33315599999997,351.4626,1102.495085,28.2786,1764.0459999999998,681.21,2136.8722500000003,54.81,3419.1000000000004,6703.10625625,171.93225,10725.2975,4.41,275.1,17161.0
933,5.03,26.4,15.504,0.363,1.0,27.64596875,29.47536458333333,4.97,5.64,23.0,7.962604166666666,40.723958333333336,100.0,200000.0,2110.0,65.32000000000001,691.016,5.0,11.581,24.2,88.60142857142857,1.3,131.0,134.11956099999998,280.2602,1026.0931442857143,15.055299999999999,1517.1109999999999,585.64,2144.154571428571,31.46,3170.2,7850.213144897959,115.18185714285714,11606.787142857143,1.6900000000000002,170.3,17161.0
934,5.0,23.1,14.135,0.32,1.0,27.630354166666667,29.498130208333333,4.97,5.64,23.0,7.997583333333334,39.364583333333336,100.0,200000.0,2020.0,61.64444444444444,438.22222222222223,9.0,14.875,29.4,68.44,2.5,135.0,221.265625,437.325,1018.045,37.1875,2008.125,864.3599999999999,2012.1359999999997,73.5,3969.0,4684.0336,171.1,9239.4,6.25,337.5,18225.0
935,1.56,15.5,9.045,0.267,1.0,29.10155555552,30.158666666613332,4.501355555573333,5.64,24.12,8.018666666666666,35.54666666666667,74.0,300000.0,2425.5,13.0,2554.0,1.0,11.182,19.0,69.28571428571429,5.0,90.0,125.037124,212.458,774.7528571428572,55.910000000000004,1006.38,361.0,1316.4285714285716,95.0,1710.0,4800.510204081634,346.42857142857144,6235.714285714286,25.0,450.0,8100.0
936,2.1,26.1,13.466,0.256,1.0,27.192901515151515,28.792022727272727,5.005598484848485,5.473,16.398333333333333,7.981893939393939,40.28787878787879,131.0,160000.0,1600.0,81.8725,345.47,8.0,8.235,13.73,49.71666666666667,1.04,86.0,67.81522499999998,113.06654999999999,409.41675,8.5644,708.2099999999999,188.5129,682.6098333333334,14.279200000000001,1180.78,2471.7469444444446,51.705333333333336,4275.633333333333,1.0816000000000001,89.44,7396.0
937,1.3,24.2,11.581,0.245,1.0,27.184671641791045,28.789029850746267,5.030246268656716,5.520074626865672,16.53507462686567,8.034731343283582,40.60074626865672,131.0,160000.0,1600.0,88.60142857142857,329.2242857142857,7.0,7.3,10.65,10.7,2.6,62.0,53.29,77.745,78.11,18.98,452.59999999999997,113.42250000000001,113.955,27.69,660.3000000000001,114.48999999999998,27.82,663.4,6.760000000000001,161.20000000000002,3844.0
938,2.5,29.4,14.875,0.288,1.0,27.125933333333336,28.80131851851852,4.983118518518519,5.521259259259259,16.58577777777778,8.007933333333332,40.48518518518519,135.0,160000.0,1600.0,68.44,395.35375,8.0,7.959,14.39,85.58099999999999,3.7,78.0,63.34568099999999,114.53001,681.1391789999999,29.4483,620.802,207.0721,1231.5105899999999,53.243,1122.42,7324.107560999998,316.6497,6675.317999999999,13.690000000000001,288.6,6084.0
939,5.0,19.0,11.182,0.311,1.0,27.69395348837209,29.49103488372093,4.97,5.64,23.0,7.959174418604651,39.93023255813954,90.0,200000.0,1949.86,69.28571428571429,437.19999999999993,7.0,8.834,13.78,96.435,3.6,80.0,78.03955599999999,121.73252,851.90679,31.8024,706.72,189.8884,1328.8743,49.608,1102.3999999999999,9299.709225,347.166,7714.8,12.96,288.0,6400.0
940,1.04,13.73,8.235,0.223,1.0,27.343589743589742,29.46666666666667,5.057948717948718,5.64,29.64102564102564,8.075384615384616,38.0,86.0,285480.0,1400.0,49.71666666666667,560.1433333333333,6.0,5.483,6.53,123.5,4.27,67.0,30.063288999999997,35.80399,677.1505,23.412409999999998,367.361,42.6409,806.455,27.8831,437.51,15252.25,527.3449999999999,8274.5,18.232899999999997,286.09,4489.0
941,2.6,10.65,7.3,0.283,1.0,28.0,30.59875,4.6253888889166666,5.931884920633333,24.33333333333333,7.9,38.0,62.0,250000.0,4999.9,10.7,90.7,1.0,5.287,6.19,166.0,4.48,64.0,27.952369,32.726530000000004,877.6419999999999,23.685760000000002,338.368,38.316100000000006,1027.54,27.731200000000005,396.16,27556.0,743.6800000000001,10624.0,20.070400000000003,286.72,4096.0
942,3.7,14.39,7.959,0.208,1.0,28.0,30.0,5.078651685393258,5.64,25.202247191011235,7.943146067415731,41.07153558052809,78.0,400000.0,699.9,85.58099999999999,494.181,20.0,6.979,10.6,117.8,3.1,120.0,48.706441,73.9774,822.1262,21.634900000000002,837.48,112.36,1248.6799999999998,32.86,1272.0,13876.84,365.18,14136.0,9.610000000000001,372.0,14400.0
943,3.6,13.78,8.834,0.224,1.0,28.0,30.0,4.998901098901099,5.64,24.87362637362637,7.955054945054945,42.22527472527472,80.0,400000.0,699.9,96.435,464.1565,20.0,10.575,24.0,24.2,0.24,89.0,111.83062499999998,253.79999999999998,255.91499999999996,2.538,941.175,576.0,580.8,5.76,2136.0,585.64,5.808,2153.7999999999997,0.0576,21.36,7921.0
944,4.27,6.53,5.483,0.195,1.0,27.89875,29.728571428571428,5.034821428571428,5.761785714285714,23.21964285714285,7.8613035714285715,34.357142857142854,67.0,50000.0,718.0,123.5,175.0,2.0,12.85,22.2,65.85714285714286,3.7,90.0,165.1225,285.27,846.2642857142857,47.545,1156.5,492.84,1462.0285714285715,82.14,1998.0,4337.163265306123,243.6714285714286,5927.142857142858,13.690000000000001,333.0,8100.0
945,4.48,6.19,5.287,0.151,1.0,27.869642857142857,29.639285714285712,5.054642857142857,5.78,23.604821428571427,7.822321428571429,38.0,64.0,70000.0,816.0,166.0,195.5,2.0,12.686,23.2,61.0,3.6,90.0,160.934596,294.3152,773.846,45.6696,1141.74,538.24,1415.2,83.52,2088.0,3721.0,219.6,5490.0,12.96,324.0,8100.0
946,3.1,10.6,6.979,0.126,0.0,28.695575221238936,30.553097345132745,4.548672566371682,5.633982300884956,26.881415929203538,7.739734513274336,38.0,120.0,335200.0,2809.0,117.8,1106.7,4.0,11.734,20.0,63.875,3.4,90.0,137.686756,234.68,749.50925,39.8956,1056.06,400.0,1277.5,68.0,1800.0,4080.015625,217.17499999999998,5748.75,11.559999999999999,306.0,8100.0
947,0.24,24.0,10.575,0.213,0.0,29.15488505747414,30.519324712586208,4.97,5.64,23.879310344827587,7.9,38.0,89.0,300000.0,4999.9,24.2,5467.0,1.0,7.917,11.9,109.0,3.6,72.0,62.678889,94.2123,862.953,28.5012,570.024,141.61,1297.1000000000001,42.84,856.8000000000001,11881.0,392.40000000000003,7848.0,12.96,259.2,5184.0
948,3.7,22.2,12.85,0.341,1.0,28.120945652173912,30.34403260869565,5.052896739130435,5.747869565217391,16.606108695652175,8.02579347826087,38.0,90.0,118000.0,1064.0,65.85714285714286,169.46142857142857,7.0,17.85,17.85,54.0,17.85,82.0,318.62250000000006,318.62250000000006,963.9000000000001,318.62250000000006,1463.7,318.62250000000006,963.9000000000001,318.62250000000006,1463.7,2916.0,963.9000000000001,4428.0,318.62250000000006,1463.7,6724.0
949,3.6,23.2,12.686,0.386,1.0,28.180308988764047,30.27905617977528,5.002280898876404,5.836539325842697,17.32199438202247,8.040670411988765,38.0,90.0,118000.0,1082.0,61.0,109.63857142857144,7.0,7.104,11.0,113.06666666666666,3.49,87.0,50.466816,78.144,803.2256,24.79296,618.048,121.0,1243.7333333333333,38.39,957.0,12784.07111111111,394.60266666666666,9836.8,12.180100000000001,303.63,7569.0
950,3.4,20.0,11.734,0.309,1.0,28.10571348314607,30.01327528089888,5.064921348314607,5.873460674157303,16.151595505617976,8.045539325842697,38.0,90.0,192000.0,1680.0,63.875,178.54625,8.0,7.621,11.8,105.35,3.0,125.0,58.07964100000001,89.9278,802.87235,22.863,952.625,139.24,1243.13,35.400000000000006,1475.0,11098.6225,316.04999999999995,13168.75,9.0,375.0,15625.0
951,3.6,11.9,7.917,0.221,1.0,27.956486301369864,29.95712328767123,5.212993150684931,6.062246575342465,16.87546575342466,7.98617808219178,38.0,72.0,192000.0,1811.0,109.0,229.91,5.0,7.654,11.36,94.18,3.68,128.0,58.583715999999995,86.94944,720.8537200000001,28.16672,979.712,129.0496,1069.8848,41.8048,1454.08,8869.872400000002,346.58240000000006,12055.04,13.5424,471.04,16384.0
952,17.85,17.85,17.85,0.082,1.0,28.0,30.0,4.97,5.64,23.0,7.866265060240964,37.04819277108434,82.0,300000.0,2925.0,54.0,3350.0,2.0,7.726,11.9,93.34,3.6,131.0,59.691076,91.9394,721.14484,27.8136,1012.106,141.61,1110.746,42.84,1558.9,8712.3556,336.024,12227.54,12.96,471.6,17161.0
953,3.49,11.0,7.104,0.151,1.0,28.761538461538464,30.73076923076923,4.588653846153846,5.64,31.005128205128205,7.821538461538462,38.0,87.0,364800.0,3136.0,113.06666666666666,604.5333333333333,3.0,7.001,10.3,105.26,3.03,129.0,49.01400100000001,72.11030000000001,736.9252600000001,21.21303,903.129,106.09000000000002,1084.178,31.209,1328.7,11079.6676,318.9378,13578.54,9.1809,390.86999999999995,16641.0
954,3.0,11.8,7.621,0.399,1.0,28.421739130434784,30.291304347826088,4.551913043478261,5.562260869565217,26.066086956521737,7.75,38.0,125.0,374400.0,3080.25,105.35,1323.3,4.0,7.186,10.6,109.63333333333333,3.7,109.0,51.638596,76.1716,787.8251333333333,26.5882,783.274,112.36,1162.1133333333332,39.22,1155.3999999999999,12019.467777777776,405.6433333333333,11950.033333333333,13.690000000000001,403.3,11881.0
955,3.68,11.36,7.654,0.137,1.0,28.69831932773109,30.49327731092437,4.97,5.901932773109244,26.57563025210084,7.763949579831933,38.0,128.0,352000.0,3080.0,94.18,1005.32,5.0,6.627,10.4,111.45,3.79,124.0,43.917128999999996,68.9208,738.57915,25.116329999999998,821.7479999999999,108.16000000000001,1159.0800000000002,39.416000000000004,1289.6000000000001,12421.1025,422.3955,13819.800000000001,14.3641,469.96,15376.0
956,3.6,11.9,7.726,0.13,1.0,28.58925619834711,30.281652892561983,4.97,5.733719008264463,26.21404958677686,7.759338842975207,38.0,131.0,352000.0,3080.0,93.34,1129.36,5.0,7.15,10.8,103.45,3.9,125.0,51.1225,77.22000000000001,739.6675,27.885,893.75,116.64000000000001,1117.26,42.120000000000005,1350.0,10701.9025,403.455,12931.25,15.209999999999999,487.5,15625.0
957,3.03,10.3,7.001,0.119,1.0,28.64125,30.5425,4.97,5.7571666666666665,26.466666666666665,7.787416666666667,38.0,129.0,352000.0,3080.0,105.26,1042.074,5.0,6.612,9.7,109.8,3.2,123.0,43.718544,64.1364,725.9976,21.1584,813.2760000000001,94.08999999999999,1065.06,31.04,1193.1,12056.039999999999,351.36,13505.4,10.240000000000002,393.6,15129.0
958,3.7,10.6,7.186,0.132,1.0,28.612,30.619,4.97,5.8307,28.557,7.672999999999999,38.0,109.0,400200.0,3080.0,109.63333333333333,1097.2,3.0,7.514,10.9,106.73333333333332,4.8,106.0,56.460196,81.9026,801.9942666666666,36.0672,796.484,118.81,1163.3933333333332,52.32,1155.4,11392.004444444441,512.3199999999999,11313.733333333332,23.04,508.79999999999995,11236.0
959,3.79,10.4,6.627,0.129,0.0,28.574782608695653,30.498260869565215,4.97,5.688521739130434,27.742608695652176,7.694782608695652,38.0,124.0,400200.0,2820.0,111.45,1018.0525,4.0,6.957,10.1,113.56666666666666,3.5,112.0,48.399848999999996,70.2657,790.0833,24.3495,779.184,102.00999999999999,1147.0233333333333,35.35,1131.2,12897.387777777776,397.48333333333335,12719.466666666667,12.25,392.0,12544.0
960,3.9,10.8,7.15,0.137,1.0,28.60172413793104,30.529310344827586,4.97,5.769137931034483,27.849137931034484,7.663793103448276,38.0,125.0,400200.0,3080.0,103.45,1067.435,4.0,7.287,10.8,108.6,4.4,118.0,53.100369,78.6996,791.3682,32.0628,859.866,116.64000000000001,1172.88,47.52000000000001,1274.4,11793.96,477.84000000000003,12814.8,19.360000000000003,519.2,13924.0
961,3.2,9.7,6.612,0.125,0.0,28.157894736842103,30.224561403508773,4.711578947368421,5.497719298245614,27.34298245614035,7.683859649122807,38.0,123.0,308200.0,2000.0,109.8,778.675,4.0,7.586,10.5,99.63333333333333,4.7,119.0,57.547396000000006,79.653,755.8184666666666,35.6542,902.734,110.25,1046.1499999999999,49.35,1249.5,9926.80111111111,468.27666666666664,11856.366666666665,22.090000000000003,559.3000000000001,14161.0
962,4.8,10.9,7.514,0.162,1.0,28.533644859813084,30.46448598130841,4.97,5.693457943925234,25.399065420560746,7.710747663551402,38.0,106.0,475000.0,3080.0,106.73333333333332,1256.7333333333331,3.0,5.07,7.4,101.475,3.2,115.0,25.704900000000002,37.518,514.47825,16.224,583.0500000000001,54.760000000000005,750.915,23.680000000000003,851.0,10297.175624999998,324.72,11669.625,10.240000000000002,368.0,13225.0
963,3.5,10.1,6.957,0.16,1.0,27.929433962264152,30.066981132075476,4.769622641509434,5.559245283018868,25.49556603773585,7.7320754716981135,38.0,112.0,372000.0,2165.0,113.56666666666666,1029.2166666666667,3.0,5.371,8.0,115.26666666666664,3.4,118.0,28.847641000000003,42.968,619.0972666666665,18.261400000000002,633.778,64.0,922.1333333333331,27.2,944.0,13286.404444444437,391.9066666666666,13601.466666666664,11.559999999999999,401.2,13924.0
964,4.4,10.8,7.287,0.157,1.0,28.233035714285712,30.2625,4.568303571428571,5.694910714285714,25.70803571428572,7.6970535714285715,38.0,118.0,475000.0,3080.0,108.6,1423.4,3.0,5.121,8.24,121.0,1.5,89.0,26.224641000000005,42.19704,619.6410000000001,7.681500000000001,455.76900000000006,67.8976,997.0400000000001,12.36,733.36,14641.0,181.5,10769.0,2.25,133.5,7921.0
965,4.7,10.5,7.586,0.154,1.0,28.522807017543855,30.49122807017544,4.97,5.854649122807017,25.572543859649123,7.693859649122807,38.0,119.0,577000.0,3810.0,99.63333333333333,1762.6666666666667,3.0,13.859,24.8,24.4,1.38,106.0,192.071881,343.7032,338.15959999999995,19.12542,1469.054,615.0400000000001,605.12,34.224,2628.8,595.3599999999999,33.672,2586.3999999999996,1.9043999999999996,146.28,11236.0
966,3.2,7.4,5.07,0.097,0.0,28.440366972477065,30.35412844036697,4.743669724770642,5.7603669724770645,25.115596330275228,7.670642201834863,38.0,115.0,375000.0,3080.0,101.475,931.615,4.0,6.008,8.33,122.5,4.0,51.0,36.096064,50.046640000000004,735.98,24.032,306.408,69.3889,1020.425,33.32,424.83,15006.25,490.0,6247.5,16.0,204.0,2601.0
967,3.4,8.0,5.371,0.109,1.0,28.425892857142856,30.508035714285715,4.97,5.4593750000000005,25.52857142857143,7.697321428571429,38.0,118.0,375000.0,3080.0,115.26666666666664,1142.5666666666666,3.0,5.875,8.0,125.0,4.0,52.0,34.515625,47.0,734.375,23.5,305.5,64.0,1000.0,32.0,416.0,15625.0,500.0,6500.0,16.0,208.0,2704.0
968,1.5,8.24,5.121,0.137,1.0,28.0,30.0,4.97,5.64,20.52173913043478,7.758695652173912,38.0,89.0,60000.0,175.0,121.0,355.83,1.0,5.612,7.75,129.0,3.7,50.0,31.494544,43.493,723.948,20.764400000000002,280.6,60.0625,999.75,28.675,387.5,16641.0,477.3,6450.0,13.690000000000001,185.0,2500.0
969,1.38,24.8,13.859,0.254,1.0,29.350233602867924,30.822437106896228,4.97,5.286406109632075,24.18867924528302,7.853522012575472,36.16037735849056,106.0,300000.0,5005.54,24.4,6156.0,1.0,5.832,8.33,120.0,3.7,50.0,34.012223999999996,48.58056,699.84,21.578400000000002,291.59999999999997,69.3889,999.6,30.821,416.5,14400.0,444.0,6000.0,13.690000000000001,185.0,2500.0
970,4.0,8.33,6.008,0.251,1.0,27.68421052631579,30.19298245614035,4.97,5.64,23.0,7.822807017543861,38.0,51.0,325000.0,1056.0,122.5,1774.0,2.0,5.598,7.69,130.0,3.5,50.0,31.337604,43.04862,727.74,19.593,279.9,59.136100000000006,999.7,26.915000000000003,384.5,16900.0,455.0,6500.0,12.25,175.0,2500.0
971,4.0,8.0,5.875,0.236,1.0,27.7,30.25,4.97,5.64,23.35,7.83,38.0,52.0,325000.0,1056.0,125.0,1657.0,2.0,13.432,25.3,28.1,2.15,102.0,180.41862400000002,339.8296,377.4392,28.8788,1370.064,640.09,710.9300000000001,54.394999999999996,2580.6,789.6100000000001,60.415,2866.2000000000003,4.6225,219.29999999999998,10404.0
972,3.7,7.75,5.612,0.228,1.0,27.7,30.38,4.97,5.64,23.0,7.803999999999999,38.0,50.0,326000.0,1056.0,129.0,1443.0,2.0,12.613,25.2,76.4975,1.7,135.0,159.08776899999998,317.8476,964.8629675,21.4421,1702.7549999999999,635.04,1927.737,42.839999999999996,3402.0,5851.867506250001,130.04575,10327.1625,2.8899999999999997,229.5,18225.0
